YEAR	DEATHS	TAVG	SUMEVENTS
1950	700	20.02	223	
1951	340	19.99	269	
1952	2310	19.69	272	
1953	5190	20.13	491	
1954	360	20.84	608	
1955	1280	21.35	1411	
1956	830	22.51	1703	
1957	1930	21.09	2183	
1958	670	21.62	2212	
1959	580	21.54	1812	
1960	460	21.57	1943	
1961	520	20.98	2244	
1962	300	21.97	2387	
1963	310	21.75	1967	
1964	730	21.48	2345	
1965	3010	20.46	2834	
1966	980	21.94	2387	
1967	1140	20.27	2686	
1968	1310	21.71	3311	
1969	660	22.35	2923	
1970	730	21.92	3215	
1971	1590	20.86	3471	
1972	270	21.44	2168	
1973	890	21.15	4452	
1974	3660	20.82	5370	
1975	600	20.5	4974	
1976	440	20.55	3768	
1977	430	21.89	3726	
1978	530	22.25	3655	
1979	840	21.36	4277	
1980	280	22.84	6132	
1981	240	21.82	4512	
1982	640	21.13	7121	
1983	370	21.79	8322	
1984	1600	20.3	7333	
1985	1120	22.02	7978	
1986	510	22.34	8718	
1987	890	22.74	7359	
1988	550	22.03	7254	
1989	790	21.25	10391	
1990	950	22.05	10928	
1991	730	21.57	12501	
1992	520	21.7	13513	
1993	690	14.48	8663	
1994	630	18.77	15627	
1995	294	17.35	20460	
1996	2080	15.26	11579	
1997	2600	17.45	12403	
1998	3360	18.01	17656	
1999	2320	17.02	13804	
2000	1580	16.79	14662	
2001	1570	17.37	14054	
2002	1470	17.41	15098	
2003	2190	17.53	16142	
2004	1630	17.51	14785	
2005	11220	17.34	14981	
2006	2552	15.13	21787	
2007	2512	14.7	54638	
2008	2036	14.8	63840	
2009	1292	14.87	48630	
2010	2530	15.5	52112	
2011	4414	16.55	65368	
2012	2536	17.52	52523	
2013	833	14.7	51153	
2014	1315	12.99	49343	
2015	1992	14.97	47682	
2016	3782	16.49	44261	
2017	1005	16.78	43759	
